ID,Org ID,Descr,Sch Subj,Course Nbr,Descr,Unit Taken,Subject,Catalog,
0089205,000397,Weber State University,ENTR,1002,Introduction to Entrepreneurship,3.00,ENTR,150,
0079575,000397,Weber State University,FIN,1010,Personal Finance,3.00,FIN, 101,
0000743,000397,Weber State University,GEO,160,Dinosaur/foss/extc,2.67,PS,GE,
0084328,000397,Weber State University,GEO,1030,Earthquakes & Volcanoes,3.00,PS,GE,
0077430,000397,Weber State University,GEO,1060,Environmental Geosciences,3.00,PS,GE,
0078171,000397,Weber State University,GEO,1110,Dynamic Earth: Physical Geolog,3.00,PS,GE,
0084121,000397,Weber State University,GEOG,1000,Natural Environments of Earth,3.00,PS,GE,
0076886,000397,Weber State University,GEOG,1010,Physical Geography,3.00,PS,GE,
0084121,000397,Weber State University,GEOG,1300,Places and Peoples of World,3.00,SS,GE,
0073353,000397,Weber State University,GEOG,1400,"Global Warm Myths, Real_Sol",3.00,PS,GE,
0084666,000397,Weber State University,HIST,120,US History,3.33,SS,GE,
0078068,000397,Weber State University,HIST,1510,World History 1500 to Present,3.00,SS,GE,
0076633,000397,Weber State University,HIST,1700,American Civilization,3.00,AMGOVT,GE,
0078171,000397,Weber State University,HIST,1700,American Civilization,3.00,HIST, 170,
0071867,000397,Weber State University,HIST,1700,AI American Civilization,3.00,HIST, 170,
0082958,000397,Weber State University,HIST,2700,AI History of the U.S. to 1877,3.00,SS,GE,
0066012,000397,Weber State University,HLTH,1030,Healthy Lifestyles,3.00,LS,GE,
0079556,000397,Weber State University,HLTH,1030,Healthy Lifestyles,3.00,SS,GE,
0077518,000397,Weber State University,HTHS,1101,Medical Terminology,2.00,HP, 140,
0088620,000397,Weber State University,HTHS,1110,Biomedical Core,4.00,LS,GE,
0075415,000397,Weber State University,HTHS,1120,Case Studies in Health Science,3.00,,,
0079839,000397,Weber State University,HTHS,1120,Case Studies in Health Science,3.00,,,
0081785,000397,Weber State University,IDT,1010,Intro to Interior Design,3.00,ID,105,
0072806,000397,Weber State University,IDT,1053,Intr Interior Desn,3.00,MAT, 104,
0072806,000397,Weber State University,IDT,2010,Textiles,3.00,ID,128,
0072806,000397,Weber State University,IDT,3010,Historical Interiors,3.00,ID,210,
0088533,000397,Weber State University,IDT,3020,Americana nd Modern Interiors,3.00,ID,211,
0068068,000397,Weber State University,IST,3110,Info Technology for Business,3.00,IT, 110,
0079698,000397,Weber State University,MATH,0950,Pre-Algebra,3.00,MAT,  90,
0062405,000397,Weber State University,MATH,0955,"Integrated Arithmetic, Beg. Al",6.00,MAT,  97,
0076633,000397,Weber State University,MATH,0960,First Course in Algebra,3.00,MAT,  97,
0084121,000397,Weber State University,MATH,1010,Intermediate Algebra,4.00,MAT, 104,
0088533,000397,Weber State University,MATH,1030,Contemporary Mathematics,3.00,MAT, 106,
0084121,000397,Weber State University,MATH,1040,Introduction to Statistics,3.00,MAT, 252,
0077430,000397,Weber State University,MATH,1050,College Algebra,4.00,MAT, 110,
0077430,000397,Weber State University,MATH,1080,Precalculus,4.00,MAT, 110,
0077107,000397,Weber State University,MICR,1113,Introductory Microbiology,3.00,LS,GE,
0084328,000397,Weber State University,MICR,1153,Elementary Public Health,3.00,LS,GE,
0087382,000397,Weber State University,MICR,2054,Principles of Microbiology,4.00,LS,GE,
0081165,000397,Weber State University,MUSC,1010,CA Introduction to Music,3.00,FINARTS,GE,
0084528,000397,Weber State University,MUSC,1010,Introduction to Music,3.00,FINARTS,GE,
0088424,000397,Weber State University,MUSC,1010,Introduction to Music,3.00,MUS, 105,
0076253,000397,Weber State University,MUSC,1010,CA Introduction to Music,3.00,MUS, 105,
0076633,000397,Weber State University,MUSC,1013,Intro to Music,3.00,FINARTS,GE,
0087542,000397,Weber State University,MUSC,1030,Introduction to Jazz,3.00,FINARTS,GE,
0078068,000397,Weber State University,MUSC,1040,CA/DV CBL Music of World Cult,3.00,FINARTS,GE,
0076429,000397,Weber State University,MUSC,1043,"Music, Arts & Civilization",3.00,HUM,GE,
0088706,000397,Weber State University,MUSC,1063,Music in Religion,3.00,FINARTS,GE,
0078068,000397,Weber State University,MUSIC,1010,Introduction to Music,3.00,MUS, 105,
0095335,000397,Weber State University,NTM,1700 ,Intro to Microcomputer applications,3.00,BAP,105,
0088614,000397,Weber State University,NUTR,1020,Foundations in Nutrition,3.00,LS, 103,
0080414,000397,Weber State University,NUTR,1020,LS Foundations in Nutrition,3.00,LS, 103,
0087562,000397,Weber State University,PHIL,1000,Introduction to Philosophy,3.00,HUM,GE,
0073353,000397,Weber State University,PHIL,1000,HU Introduction to Philosophy,3.00,HUM,GE,
0087382,000397,Weber State University,PHYS,1010,Elementary Physics,3.00,PS,GE,
0087382,000397,Weber State University,PHYS,1040,Elementary Astronomy,3.00,PS,GE,
0088419,000397,Weber State University,POLS,1100,American National Government,3.00,POLS, 110,
0076429,000397,Weber State University,POLS,1100,American Ntnl Government,3.00,POLS, 110,
0084067,000397,Weber State University,PSY,1010,Introductory Psychology,3.00,SS, 101,
0073353,000397,Weber State University,PSY,1010,SS Introductory Psychology,3.00,SS, 101,
0085351,000397,Weber State University,PSY,2000,Interpersonal Relationships,3.00,SS,GE,
0088620,000397,Weber State University,PTGS,3060,Grammar and Composition,3.00,ENG, 201,
0066012,000397,Weber State University,QUAN,2400,Business Calculus,3.00,MAT, 111,
0068068,000397,Weber State University,QUAN,2600,Business Statistics I,3.00,MAT, 252,
0073353,000397,Weber State University,SOC,1010,SS/DV Introduction to Sociolog,3.00,SS,GE,
0076862,000397,Weber State University,SOC,1010,Introduction to Sociology,3.00,SS,GE,
0088419,000397,Weber State University,SOC,1020,Social Problems,3.00,SS,GE,
0076429,000397,Weber State University,SOC,1020,Intro to Sociology,3.00,SS,GE,
0077230,000397,Weber State University,SST,1143,Fundamental Selling Techniques,3.00,SELL, 120,
0088533,000397,Weber State University,SST,1143,Fundamental Selling Techniques,3.00,SELL, 180,
0085137,000397,Weber State University,SST,1303,Distribution Principles,3.00,BUS, 151,
0086722,000397,Weber State University,SST,1303,Sales Channels,3.00,BUS, 151,
0089205,000397,Weber State University,TBE,1700,Intro to Microcomputer Apps,3.00,BAP, 105,
0070928,000397,Weber State University,TBE,1700,Intro to Microcomputer App,3.00,BAP, 105,
0077634,000397,Weber State University,TBE,1700,Intro to Microcomputer Apps,3.00,IT, 101,
0076910,000397,Weber State University,TBE,1701,Intro to Word Processing,1.00,BAP, 105,
0084328,000397,Weber State University,TBE,1702,"Intro to Microcomputers, Email",1.00,BAP, 105,
0079481,000397,Weber State University,THEA,1013,Introduction to Theatre,3.00,FINARTS,GE,
0070955,000397,Weber State University,THEA,1013,Intro to THeatre/Survey,3.00,FINARTS,GE,
0062405,000397,Weber State University,THEA,1023,Introduction to Film,3.00,FINARTS,GE,
0084368,000397,Weber State University,THEA,1033,Acting I,3.00,FINARTS,GE,
0087271,000397,Weber State University,WS,1500,SS?DV Intro to Women's Studies,3.00,SS,GE,
0084666,000397,Weber State University,ZOOL,230,Heredity,3.33,LS,GE,
0085351,000397,Weber State University,ZOOL,1010,Animal Biology,3.00,LS,GE,
0083217,000397,Weber State University,ZOOL,1020,Human Biology,3.00,LS,GE,
0073353,000397,Weber State University,ZOOL,1020,LS Human Biology,3.00,LS,GE,
0076964,0098027,Wenatchee Valley College,ECON&,202,Macroeconomics,3.00,ECON,162,
0076964,0098027,Wenatchee Valley College,POLS&,202,American Government,3.00,POLS,110,
0076964,0098027,Wenatchee Valley College,PSYC,245,Social Psychology,3.00,SS,GE,
0074781,0083149,Wentworth Military Junior Coll,MA,111,College Algebra,3.00,MAT, 110,
0078053,0084522,West Georgia Technical College,BUSN,1300,Introduction to Business,3.00,BUS, 101,
0078053,0084522,West Georgia Technical College,COM,1000,Introduction to Computers,3.00,IT, 101,
0087494,0088648,West Hills Community College,ECON,1A,Macroeconomics,3.00,ECON, 162,
0087494,0088648,West Hills Community College,MATH,25,Elementary Statist,4.00,MAT, 252,
0081570,0081642,West Texas A&M University,ENGL,2371,Non-Western Literatr,3.00,HUM,GE,
0081570,0081642,West Texas A&M University,HIST,1301,"America, 1492-1877",3.00,SS,GE,
0081570,0081642,West Texas A&M University,HIST,1302,America Since 1877,3.00,SS,GE,
0081570,0081642,West Texas A&M University,MUSI,1306,Intro/Mus/Culture,3.00,MUS, 105,
0081570,0081642,West Texas A&M University,POSC,2306,Amer State/Local Gov,3.00,SS,GE,
0081570,0081642,West Texas A&M University,SOCI,1301,Introduction/ Sociology,3.00,SS,GE,
0081570,0081642,West Texas A&M University,THRE,1310,Intro/Theater Arts,3.00,FINARTS,GE,
0077028,0077382,West Valley College,BIO,018,Marine Biology,4.00,LS,GE,
0077028,0077382,West Valley College,MATH,106,Intermed Algebra,5.00,MAT, 104,
0077028,0077382,West Valley College,PSYCH,001,General Psychology,3.00,SS, 101,
0088515,0088755,West Virginia Northern Communi,CIT,117,Microsoft Applications,3.00,BAP, 105,
0088515,0088755,West Virginia Northern Communi,ENG,101,College Composition I,3.00,ENG, 101,
0084341,0084847,West Virginia University,ARHS,101,Landmarks of World Art,3.00,FINARTS,GE,
0084341,0084847,West Virginia University,ENGL,101,Composition and Rhetoric,3.00,ENG, 101,
0084341,0084847,West Virginia University,ENVD,155,Elements-Environmtl Protection,3.00,LS,GE,
0084341,0084847,West Virginia University,MATH,126C,College Algebra 3-Day,3.00,MAT, 110,
0084341,0084847,West Virginia University,PSTC,101,Introduction to Psychology,3.00,SS, 101,
0084341,0084847,West Virginia University,SOCA,101,Introduction to Sociology,3.00,SS,GE,
0077850,0076589,Western Nevada College,ART,141,Intro Digital Photography,3.00,ART, 206,
0077850,0076589,Western Nevada College,BUS,101,Intro to Business,3.00,BUS, 101,
0077850,0076589,Western Nevada College,ENG,98,Basic Writing III,3.00,ENG,  99,
0077161,0076589,Western Nevada College,ENG,101,Composition I,3.00,ENG, 101,
0091573,0076589,Western Nevada College,HUM ,101,Introduction to Humanities,3.00,HUM,GE,
0077850,0076589,Western Nevada College,MATH,91,Basic Mathematics,3.00,MAT,  90,
0076095,0076589,Western Nevada College,MATH,120,Fund of College Math,3.00,MAT, 106,
0077621,0076589,Western Nevada College,MATH,126,Precalculus Mathematics I,3.00,MAT,110,
0077621,0076589,Western Nevada College,MATH,127,Precalculus Mathematics II,3.00,MAT,110,
0077161,0076589,Western Nevada College,PHIL,210,World Religions,3.00,HUM,GE,
0105636,0106646,Western New Mexico University,ENGL,101,Composition and Rhetoric !,3.00,ENG,101,
0105636,0106646,Western New Mexico University,ENGL,101,Composition and Rhetoric !,3.00,ENG,101,
0105636,0106646,Western New Mexico University,MATH,131,College Algebra,3.00,MAT,110,
0075982,0076215,Western State College of Color,CIS,120,Information Mgmt & Analysis,3.00,BAP, 105,
0075982,0076215,Western State College of Color,ENG,102,Academic Writing,3.00,ENG, 101,
0075982,0076215,Western State College of Color,MATH,105,Math for LIberal Arts,3.00,MAT, 106,
0075982,0076215,Western State College of Color,MATH,140,College Algebra,4.00,MAT,110,
0075982,0076215,Western State College of Color,MUS,100,Fundamentals of Music,3.00,FINARTS,GE,
0075982,0076215,Western State College of Color,PSY,100,General Psychology,3.00,SS, 101,
0088614,0076451,Western Wyoming Community Coll,BIOL,1003,Current Issues in Bi,4.00,LS,GE,
0088614,0076451,Western Wyoming Community Coll,COMM,1010,Public Speaking,3.00,COM, 121,
0102297,0076451,Western Wyoming Community Coll,COMM,1030,Interpersonal Communications,3.00,COM,122,
0088614,0076451,Western Wyoming Community Coll,COSC,1200,Computer Info System,3.00,BAP, 105,
0088614,0076451,Western Wyoming Community Coll,DVST,0900,Math Fundamentals,3.00,MAT,  90,
0088614,0076451,Western Wyoming Community Coll,ENGL,0955,Basic English II,3.00,ENG,  99,
0076801,0076451,Western Wyoming Community Coll,ENGL,1010,English Composition,3.00,ENG, 101,
0067481,0076451,Western Wyoming Community Coll,ENGL,1020,English Composition,3.00,ENG, 201,
0088614,0076451,Western Wyoming Community Coll,MATH,0920,Beginning Algebra,4.00,MAT,  97,
0088614,0076451,Western Wyoming Community Coll,MATH,1400,College Algebra,4.00,MAT,110,
0076110,0076451,Western Wyoming Community Coll,POLS,1000,Amer & Wyo Govt Semi,3.00,AMGOVT,GE,
0088614,0076451,Western Wyoming Community Coll,POLS,1000,Amer & Wyo Governmen,3.00,SS,GE,
0076110,0076451,Western Wyoming Community Coll,POLS,2000,Current Issues in Am,3.00,SS,GE,
0088614,0076451,Western Wyoming Community Coll,PSYC,1000,General Psychology,4.00,SS, 101,
0088614,0076451,Western Wyoming Community Coll,PSYC,2050,Introductory Counsel,3.00,SS,GE,
0088614,0076451,Western Wyoming Community Coll,PSYC,2210,Drugs and Behavior,3.00,SS,GE,
0088614,0076451,Western Wyoming Community Coll,PSYC,2300,Developmental Psycho,3.00,SS,GE,
0088486,0076451,Western Wyoming Community Coll,SOC,2000,Intro to Social Work,3.00,SS,GE,
0076193,000404,Westminster College,DATA,220,Statistics,3.00,MAT,252,
0105927,000404,Westminster College,ENGL ,110,Composition and Research,3.00,ENG,101,
0074681,000404,Westminster College,HUM,101,Venture Course in Humanities,4.00,HUM,GE,
0076193,000404,Westminster College,HUM,102,Venture Course in Humanities,4.00,HUM,GE,
0080885,0079939,Whatcom Community College,ANTH,100,Survey of Anthropology,5.00,SS,GE,
0073665,0079939,Whatcom Community College,ART,130,Ceramics I,5.00,FINARTS,GE,
0080885,0079939,Whatcom Community College,ASTR,100,Survey of Astronomy,5.00,PS,GE,
0080885,0079939,Whatcom Community College,CMST,220,Public Speaking,5.00,COM, 121,
0080885,0079939,Whatcom Community College,ECON,201,Micro Economics,5.00,ECON, 161,
0073665,0079939,Whatcom Community College,ENGL,101,Composition I,5.00,ENG, 101,
0073665,0079939,Whatcom Community College,ENGL,102,Composition II,5.00,ENG, 201,
0080885,0079939,Whatcom Community College,ENGL,102,English Composition II,5.00,ENG, 201,
0073665,0079939,Whatcom Community College,ENGL,161,Intro to American Lit,5.00,HUM,GE,
0080885,0079939,Whatcom Community College,ENVS,100,Survey of Env Science,5.00,LS,GE,
0073665,0079939,Whatcom Community College,GEOL,101,Introduction to Geology,5.00,PS,GE,
0080885,0079939,Whatcom Community College,GEOL,101,Intro Physical Geology,5.00,PS,GE,
0073665,0079939,Whatcom Community College,HIST,111,US History 1815-1900,5.00,SS,GE,
0073665,0079939,Whatcom Community College,HIST,112,US Hist 1900 to Present,5.00,SS,GE,
0073665,0079939,Whatcom Community College,MATH,141,Precalculus I,5.00,MAT, 110,
0073665,0079939,Whatcom Community College,PHIL,130,Intro to Ethics,5.00,HUM,GE,
0073665,0079939,Whatcom Community College,POLSC,110,Intro Political Science,5.00,SS,GE,
0073665,0079939,Whatcom Community College,POLSC,115,American Polit System,3.00,AMGOVT,GE,
0073665,0079939,Whatcom Community College,SPCH,105,Interpersonal Communications,3.00,COM, 122,
0074990,0076993,Whitworth University,BI,102,Introductory Biology,3.00,LS,GE,
0076529,0076638,Wichita State University,GEOG,210,Intro World Geog,3.00,PS,GE,
0086632,0098398,William Penn University,ECON,211,Principles of Microeconomics,3.00,ECON,161,
0086632,0098398,William Penn University,ECON,212,Principles of Macroeconomics,3.00,ECON,162,
0100975,0112661,Wilson College,BUS,124,Intro to Management,3.00,BUS,101,
0100975,0112661,Wilson College,ENG,108,College Writing,3.00,ENG,101,
0100975,0112661,Wilson College,MAT,098,Intermediate Algebra,3.00,MAT,97B,
0082036,0081740,Windward Community Collge,ART,101,Intro to the Visual Arts,3.00,FINARTS,GE,
0082036,0081740,Windward Community Collge,CHEM,100,Chemistry in Society,3.00,PS,GE,
0077234,0081740,Windward Community Collge,DRAM,221,Acting I,3.00,FINARTS,GE,
0077234,0081740,Windward Community Collge,DRAM,222,Acting II,3.00,FINARTS,GE,
0077234,0081740,Windward Community Collge,DRAM,260,Dramatic Prod,3.00,HUM,GE,
0073738,0081740,Windward Community Collge,ECON,130,Principles of Economics-Micro,3.00,ECON, 161,
0077234,0081740,Windward Community Collge,ENG,22,Intro Expos Wrtg,3.00,ENG,  99,
0073738,0081740,Windward Community Collge,HIST,152,World Civilization II,3.00,SS,GE,
0073738,0081740,Windward Community Collge,MATH,22,Pre-Algebra Mathematics,3.00,MAT,  90,
0077234,0081740,Windward Community Collge,MATH,24,Elem Algebra I,3.00,MAT,  97,
0077234,0081740,Windward Community Collge,MATH,25,Elem Algebra II,3.00,MAT, 104,
0073738,0081740,Windward Community Collge,POLS,120,Intro to World Politics,3.00,SS,GE,
0077234,0081740,Windward Community Collge,PSY,100,Survey of PSY,3.00,SS, 101,
0083189,0084820,Yakima Valley Community Colleg,ENGL,101,Engl Comp-I,5.00,ENG, 101,
0083189,0084820,Yakima Valley Community Colleg,ENGL,102,Engl Comp-II,5.00,ENG, 201,
0083189,0084820,Yakima Valley Community Colleg,HIST,104,US Through Civil War,5.00,SS,GE,
0083189,0084820,Yakima Valley Community Colleg,MATH,050,Aritmethic,5.00,MAT,  90,
0083189,0084820,Yakima Valley Community Colleg,SPCH,100,Intro Public Speak,3.00,COM, 121,
0087941,0077301,Yavapai College,ART,110,Drawing I,3.00,ART, 106,
0087941,0077301,Yavapai College,BIO,181,General Biology I,4.00,LS,GE,
0087941,0077301,Yavapai College,ENG,103,College Composition I Honors,3.00,ENG, 101,
0087941,0077301,Yavapai College,ENG,104,College Composition II Honors,3.00,ENG, 201,
0087941,0077301,Yavapai College,HIS,131,United States History I,3.00,HIST, 170,
